기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율
동아에스티,2018,사업보고서,29611219.83039791,1114.0,419.0,1529.0,4.0,1111.0,3.0,418.0,1.0,-0.1570661368911975,0.0017985611510791368,0.0023923444976076554,0.0032808398950131233,-0.3333333333333333,0.002707581227436823,-0.25,0.004807692307692308,-0.5
동아에스티,2019,반기보고서,36035271.06466362,1111.0,420.0,1519.0,12.0,1102.0,9.0,417.0,3.0,0.21694652469774264,-0.0026929982046678637,0.002386634844868735,-0.006540222367560497,2.0,-0.008100810081008101,2.0,-0.0023923444976076554,2.0
동아에스티,2019,사업보고서,28278894.47236181,1147.0,445.0,1582.0,10.0,1140.0,7.0,442.0,3.0,-0.21524401962686365,0.032403240324032405,0.05952380952380952,0.041474654377880185,-0.16666666666666666,0.034482758620689655,-0.2222222222222222,0.05995203836930456,0.0
동아에스티,2020,반기보고서,36927933.67346939,1132.0,436.0,1554.0,14.0,1121.0,11.0,433.0,3.0,0.30584785446830876,-0.013077593722755012,-0.020224719101123594,-0.017699115044247787,0.4,-0.016666666666666666,0.5714285714285714,-0.020361990950226245,0.0
동아에스티,2020,사업보고서,29933837.429111533,1135.0,452.0,1575.0,12.0,1125.0,10.0,450.0,2.0,-0.18939852703924004,0.00265017667844523,0.03669724770642202,0.013513513513513514,-0.14285714285714285,0.003568242640499554,-0.09090909090909091,0.03926096997690531,-0.3333333333333333
동아에스티,2021,반기보고서,35765799.25650558,1141.0,473.0,1612.0,2.0,1140.0,1.0,472.0,1.0,0.1948284058535807,0.0052863436123348016,0.046460176991150445,0.02349206349206349,-0.8333333333333334,0.013333333333333334,-0.9,0.04888888888888889,-0.5
동아에스티,2021,사업보고서,32029769.13730255,1161.0,485.0,1640.0,6.0,1160.0,1.0,480.0,5.0,-0.10445817504060018,0.017528483786152498,0.02536997885835095,0.017369727047146403,2.0,0.017543859649122806,0.0,0.01694915254237288,4.0
동아에스티,2022,반기보고서,36462189.957652755,1168.0,485.0,1648.0,5.0,1168.0,0.0,480.0,5.0,0.13838441361689716,0.006029285099052541,0.0,0.004878048780487805,-0.16666666666666666,0.006896551724137931,-1.0,0.0,0.0
동아에스티,2022,사업보고서,33655172.4137931,1173.0,480.0,1643.0,10.0,1166.0,7.0,477.0,3.0,-0.07698433766923292,0.004280821917808219,-0.010309278350515464,-0.003033980582524272,1.0,-0.0017123287671232876,,-0.00625,-0.4
동아에스티,2023,반기보고서,44026962.25284602,1156.0,513.0,1663.0,6.0,1153.0,3.0,510.0,3.0,0.3081781816931707,-0.014492753623188406,0.06875,0.012172854534388313,-0.4,-0.011149228130360206,-0.5714285714285714,0.06918238993710692,0.0
동아에스티,2023,사업보고서,32611904.76190476,1155.0,525.0,1668.0,12.0,1153.0,2.0,515.0,10.0,-0.2592742471166826,-0.0008650519031141869,0.023391812865497075,0.003006614552014432,1.0,0.0,-0.3333333333333333,0.00980392156862745,2.3333333333333335
동아에스티,2024,반기보고서,45104521.43276571,1170.0,533.0,1687.0,16.0,1168.0,2.0,519.0,14.0,0.383069212364868,0.012987012987012988,0.015238095238095238,0.011390887290167866,0.3333333333333333,0.013009540329575022,0.0,0.007766990291262136,0.4
동아에스티,2024,사업보고서,33406489.675516225,1162.0,533.0,1685.0,10.0,1160.0,2.0,525.0,8.0,-0.2593538604480474,-0.006837606837606838,0.0,-0.0011855364552459987,-0.375,-0.00684931506849315,0.0,0.011560693641618497,-0.42857142857142855
동아지질,2016,반기보고서,27188010.89918256,348.0,19.0,350.0,17.0,331.0,17.0,19.0,0.0,,,,,,,,,
동아지질,2016,사업보고서,25274725.274725273,347.0,17.0,345.0,19.0,328.0,19.0,17.0,0.0,-0.0703724017013254,-0.0028735632183908046,-0.10526315789473684,-0.014285714285714285,0.11764705882352941,-0.00906344410876133,0.11764705882352941,-0.10526315789473684,
동아지질,2017,반기보고서,34245014.24501424,333.0,18.0,335.0,16.0,317.0,16.0,18.0,0.0,0.3549114331723027,-0.040345821325648415,0.058823529411764705,-0.028985507246376812,-0.15789473684210525,-0.03353658536585366,-0.15789473684210525,0.058823529411764705,
동아지질,2017,사업보고서,29542857.14285714,331.0,19.0,329.0,21.0,310.0,21.0,19.0,0.0,-0.13730924649393864,-0.006006006006006006,0.05555555555555555,-0.01791044776119403,0.3125,-0.022082018927444796,0.3125,0.05555555555555555,
동아지질,2018,반기보고서,34906515.58073654,336.0,17.0,330.0,23.0,313.0,23.0,17.0,0.0,0.18155516956071466,0.015105740181268883,-0.10526315789473684,0.00303951367781155,0.09523809523809523,0.00967741935483871,0.09523809523809523,-0.10526315789473684,
동아지질,2018,사업보고서,29817663.81766382,334.0,17.0,328.0,23.0,311.0,23.0,17.0,0.0,-0.14578515438765385,-0.005952380952380952,0.0,-0.006060606060606061,0.0,-0.006389776357827476,0.0,0.0,
동아지질,2019,반기보고서,32872576.177285317,343.0,18.0,344.0,17.0,326.0,17.0,18.0,0.0,0.10245310894583853,0.02694610778443114,0.058823529411764705,0.04878048780487805,-0.2608695652173913,0.04823151125401929,-0.2608695652173913,0.058823529411764705,
동아지질,2019,사업보고서,30116343.49030471,343.0,18.0,341.0,20.0,323.0,20.0,18.0,0.0,-0.08384595938316337,0.0,0.0,-0.00872093023255814,0.17647058823529413,-0.009202453987730062,0.17647058823529413,0.0,
동아지질,2020,반기보고서,33228571.42857143,334.0,16.0,329.0,21.0,313.0,21.0,16.0,0.0,0.1033401660885105,-0.026239067055393587,-0.1111111111111111,-0.03519061583577713,0.05,-0.030959752321981424,0.05,-0.1111111111111111,
동아지질,2020,사업보고서,28849112.426035505,324.0,14.0,311.0,27.0,297.0,27.0,14.0,0.0,-0.13179799233771053,-0.029940119760479042,-0.125,-0.0547112462006079,0.2857142857142857,-0.051118210862619806,0.2857142857142857,-0.125,
동아지질,2021,반기보고서,31925373.134328358,321.0,14.0,307.0,28.0,295.0,26.0,12.0,2.0,0.10663276786001274,-0.009259259259259259,0.0,-0.012861736334405145,0.037037037037037035,-0.006734006734006734,-0.037037037037037035,-0.14285714285714285,
동아지질,2021,사업보고서,29879256.96594427,310.0,13.0,298.0,25.0,286.0,24.0,12.0,1.0,-0.06409059526962776,-0.03426791277258567,-0.07142857142857142,-0.029315960912052116,-0.10714285714285714,-0.030508474576271188,-0.07692307692307693,0.0,-0.5
동아지질,2022,반기보고서,25192691.02990033,288.0,13.0,277.0,24.0,265.0,23.0,12.0,1.0,-0.1568501499681062,-0.07096774193548387,0.0,-0.07046979865771812,-0.04,-0.07342657342657342,-0.041666666666666664,0.0,0.0
동아지질,2022,사업보고서,35672354.94880546,279.0,14.0,265.0,28.0,252.0,27.0,13.0,1.0,0.4159803296308115,-0.03125,0.07692307692307693,-0.04332129963898917,0.16666666666666666,-0.04905660377358491,0.17391304347826086,0.08333333333333333,0.0
동아지질,2023,반기보고서,34215017.06484642,277.0,16.0,265.0,28.0,249.0,28.0,16.0,0.0,-0.040853425181783275,-0.007168458781362007,0.14285714285714285,0.0,0.0,-0.011904761904761904,0.037037037037037035,0.23076923076923078,-1.0
동아지질,2023,사업보고서,27500000.0,264.0,16.0,254.0,26.0,238.0,26.0,16.0,0.0,-0.19625935162094768,-0.04693140794223827,0.0,-0.04150943396226415,-0.07142857142857142,-0.04417670682730924,-0.07142857142857142,0.0,
동아지질,2024,반기보고서,37428057.55395684,263.0,15.0,251.0,27.0,237.0,26.0,14.0,1.0,0.3610202746893395,-0.003787878787878788,-0.0625,-0.011811023622047244,0.038461538461538464,-0.004201680672268907,0.0,-0.125,
동아지질,2024,사업보고서,33600719.42446043,259.0,19.0,247.0,31.0,230.0,29.0,17.0,2.0,-0.10225852955309947,-0.015209125475285171,0.26666666666666666,-0.01593625498007968,0.14814814814814814,-0.029535864978902954,0.11538461538461539,0.21428571428571427,1.0
동양,2016,반기보고서,40641148.32535885,371.0,47.0,392.0,26.0,349.0,22.0,43.0,4.0,,,,,,,,,
동양,2016,사업보고서,39686363.63636363,388.0,52.0,405.0,35.0,363.0,25.0,42.0,10.0,-0.02349305392041452,0.04582210242587601,0.10638297872340426,0.03316326530612245,0.34615384615384615,0.04011461318051576,0.13636363636363635,-0.023255813953488372,1.5
동양,2017,반기보고서,31304824.56140351,401.0,55.0,418.0,38.0,377.0,24.0,41.0,14.0,-0.21119443322542977,0.03350515463917526,0.057692307692307696,0.03209876543209877,0.08571428571428572,0.03856749311294766,-0.04,-0.023809523809523808,0.4
동양,2017,사업보고서,28989561.58663883,417.0,62.0,425.0,54.0,383.0,34.0,42.0,20.0,-0.07395866315185243,0.0399002493765586,0.12727272727272726,0.01674641148325359,0.42105263157894735,0.015915119363395226,0.4166666666666667,0.024390243902439025,0.42857142857142855
동양,2018,반기보고서,37130000.0,356.0,44.0,348.0,52.0,321.0,35.0,27.0,17.0,0.2808058476163042,-0.14628297362110312,-0.2903225806451613,-0.1811764705882353,-0.037037037037037035,-0.1618798955613577,0.029411764705882353,-0.35714285714285715,-0.15
동양,2018,사업보고서,32100719.424460433,372.0,45.0,383.0,34.0,350.0,22.0,33.0,12.0,-0.1354505945472547,0.0449438202247191,0.022727272727272728,0.10057471264367816,-0.34615384615384615,0.09034267912772585,-0.37142857142857144,0.2222222222222222,-0.29411764705882354
동양,2019,반기보고서,32613995.485327315,391.0,52.0,390.0,53.0,354.0,37.0,36.0,16.0,0.015989550080792576,0.051075268817204304,0.15555555555555556,0.018276762402088774,0.5588235294117647,0.011428571428571429,0.6818181818181818,0.09090909090909091,0.3333333333333333
동양,2019,사업보고서,31587583.14855876,396.0,55.0,401.0,50.0,362.0,34.0,39.0,16.0,-0.0314715299825907,0.01278772378516624,0.057692307692307696,0.028205128205128206,-0.05660377358490566,0.022598870056497175,-0.08108108108108109,0.08333333333333333,0.0
동양,2020,반기보고서,35894382.02247191,391.0,54.0,393.0,52.0,353.0,38.0,40.0,14.0,0.13634467865610223,-0.012626262626262626,-0.01818181818181818,-0.0199501246882793,0.04,-0.024861878453038673,0.11764705882352941,0.02564102564102564,-0.125
동양,2020,사업보고서,32541202.67260579,395.0,54.0,396.0,53.0,356.0,39.0,40.0,14.0,-0.09341794344771955,0.010230179028132993,0.0,0.007633587786259542,0.019230769230769232,0.0084985835694051,0.02631578947368421,0.0,0.0
동양,2021,반기보고서,37463465.55323591,426.0,53.0,411.0,68.0,371.0,55.0,40.0,13.0,0.15126247576503485,0.07848101265822785,-0.018518518518518517,0.03787878787878788,0.2830188679245283,0.042134831460674156,0.41025641025641024,0.0,-0.07142857142857142
동양,2021,사업보고서,33406952.965235174,437.0,52.0,423.0,66.0,383.0,54.0,40.0,12.0,-0.10827916019238523,0.025821596244131457,-0.018867924528301886,0.029197080291970802,-0.029411764705882353,0.03234501347708895,-0.01818181818181818,0.0,-0.07692307692307693
동양,2022,반기보고서,40664000.0,448.0,52.0,435.0,65.0,395.0,53.0,40.0,12.0,0.21723163565132222,0.02517162471395881,0.0,0.028368794326241134,-0.015151515151515152,0.031331592689295036,-0.018518518518518517,0.0,0.0
동양,2022,사업보고서,33996247.65478424,476.0,57.0,445.0,88.0,404.0,72.0,41.0,16.0,-0.16397187549714146,0.0625,0.09615384615384616,0.022988505747126436,0.35384615384615387,0.02278481012658228,0.3584905660377358,0.025,0.3333333333333333
동양,2023,반기보고서,39377110.69418386,474.0,59.0,451.0,82.0,408.0,66.0,43.0,16.0,0.15827814569536422,-0.004201680672268907,0.03508771929824561,0.01348314606741573,-0.06818181818181818,0.009900990099009901,-0.08333333333333333,0.04878048780487805,0.0
동양,2023,사업보고서,36641509.43396226,470.0,60.0,450.0,80.0,406.0,64.0,44.0,16.0,-0.0694718635266873,-0.008438818565400843,0.01694915254237288,-0.0022172949002217295,-0.024390243902439025,-0.004901960784313725,-0.030303030303030304,0.023255813953488372,0.0
동양,2024,반기보고서,48108365.01901141,470.0,56.0,457.0,69.0,415.0,55.0,42.0,14.0,0.3129471400657079,0.0,-0.06666666666666667,0.015555555555555555,-0.1375,0.022167487684729065,-0.140625,-0.045454545454545456,-0.125
동양,2024,사업보고서,38568862.275449105,452.0,49.0,444.0,57.0,404.0,48.0,40.0,9.0,-0.1982919756219629,-0.03829787234042553,-0.125,-0.028446389496717725,-0.17391304347826086,-0.02650602409638554,-0.12727272727272726,-0.047619047619047616,-0.35714285714285715
동양고속,2016,반기보고서,25756589.777195282,748.0,15.0,740.0,23.0,725.0,23.0,15.0,0.0,,,,,,,,,
동양고속,2016,사업보고서,31463997.412677877,758.0,15.0,751.0,22.0,736.0,22.0,15.0,0.0,0.22159019050479642,0.013368983957219251,0.0,0.014864864864864866,-0.043478260869565216,0.015172413793103448,-0.043478260869565216,0.0,
동양고속,2017,반기보고서,26748750.0,751.0,13.0,729.0,35.0,716.0,35.0,13.0,0.0,-0.14986167685031493,-0.009234828496042216,-0.13333333333333333,-0.02929427430093209,0.5909090909090909,-0.02717391304347826,0.5909090909090909,-0.13333333333333333,
동양고속,2017,사업보고서,55950.0,747.0,13.0,734.0,26.0,721.0,26.0,13.0,0.0,-0.9979083134725921,-0.005326231691078562,0.0,0.006858710562414266,-0.2571428571428571,0.006983240223463687,-0.2571428571428571,0.0,
동양고속,2018,반기보고서,30047592.207792208,758.0,12.0,738.0,32.0,726.0,32.0,12.0,0.0,536.0436498264917,0.014725568942436412,-0.07692307692307693,0.005449591280653951,0.23076923076923078,0.006934812760055479,0.23076923076923078,-0.07692307692307693,
동양고속,2018,사업보고서,29720475.57840617,765.0,13.0,741.0,37.0,728.0,37.0,13.0,0.0,-0.010886617041521444,0.009234828496042216,0.08333333333333333,0.0040650406504065045,0.15625,0.0027548209366391185,0.15625,0.08333333333333333,
동양고속,2019,반기보고서,28320578.125,756.0,12.0,749.0,19.0,737.0,19.0,12.0,0.0,-0.04710212155633489,-0.011764705882352941,-0.07692307692307693,0.010796221322537112,-0.4864864864864865,0.012362637362637362,-0.4864864864864865,-0.07692307692307693,
동양고속,2019,사업보고서,33645323.64096081,779.0,12.0,765.0,26.0,753.0,26.0,12.0,0.0,0.18801683681945713,0.03042328042328042,0.0,0.021361815754339118,0.3684210526315789,0.021709633649932156,0.3684210526315789,0.0,
동양고속,2020,반기보고서,30004073.35907336,764.0,13.0,749.0,28.0,736.0,28.0,13.0,0.0,-0.10822455806174762,-0.019255455712451863,0.08333333333333333,-0.02091503267973856,0.07692307692307693,-0.02257636122177955,0.07692307692307693,0.08333333333333333,
동양고속,2020,사업보고서,29151817.56756757,727.0,13.0,718.0,22.0,705.0,22.0,13.0,0.0,-0.028404669636233424,-0.04842931937172775,0.0,-0.04138851802403204,-0.21428571428571427,-0.042119565217391304,-0.21428571428571427,0.0,
동양고속,2021,반기보고서,29832897.727272727,692.0,12.0,689.0,15.0,677.0,15.0,12.0,0.0,0.02336321425333301,-0.048143053645116916,-0.07692307692307693,-0.0403899721448468,-0.3181818181818182,-0.03971631205673759,-0.3181818181818182,-0.07692307692307693,
동양고속,2021,사업보고서,31363513.196480937,668.0,14.0,670.0,12.0,657.0,11.0,13.0,1.0,0.05130629559357045,-0.03468208092485549,0.16666666666666666,-0.027576197387518143,-0.2,-0.029542097488921712,-0.26666666666666666,0.08333333333333333,
동양고속,2022,반기보고서,30607082.31707317,641.0,15.0,642.0,14.0,628.0,13.0,14.0,1.0,-0.024118180723855916,-0.040419161676646706,0.07142857142857142,-0.041791044776119404,0.16666666666666666,-0.0441400304414003,0.18181818181818182,0.07692307692307693,0.0
동양고속,2022,사업보고서,32781646.875,626.0,14.0,630.0,10.0,617.0,9.0,13.0,1.0,0.07104775735888486,-0.0234009360374415,-0.06666666666666667,-0.018691588785046728,-0.2857142857142857,-0.01751592356687898,-0.3076923076923077,-0.07142857142857142,0.0
동양고속,2023,반기보고서,30939001.577287067,620.0,14.0,620.0,14.0,607.0,13.0,13.0,1.0,-0.05620966221554216,-0.009584664536741214,0.0,-0.015873015873015872,0.4,-0.01620745542949757,0.4444444444444444,0.0,0.0
동양고속,2023,사업보고서,35789537.09677419,607.0,13.0,612.0,8.0,600.0,7.0,12.0,1.0,0.15677737716811127,-0.020967741935483872,-0.07142857142857142,-0.012903225806451613,-0.42857142857142855,-0.011532125205930808,-0.46153846153846156,-0.07692307692307693,0.0
동양고속,2024,반기보고서,33758084.577114426,588.0,15.0,595.0,8.0,581.0,7.0,14.0,1.0,-0.05676107277293803,-0.03130148270181219,0.15384615384615385,-0.027777777777777776,0.0,-0.03166666666666667,0.0,0.16666666666666666,0.0
동양고속,2024,사업보고서,34629495.72649573,572.0,13.0,579.0,6.0,566.0,6.0,13.0,0.0,0.025813406189877756,-0.027210884353741496,-0.13333333333333333,-0.02689075630252101,-0.25,-0.025817555938037865,-0.14285714285714285,-0.07142857142857142,-1.0
동양생명,2016,반기보고서,31695049.504950494,447.0,563.0,921.0,89.0,419.0,28.0,502.0,61.0,,,,,,,,,
동양생명,2016,사업보고서,31353000.0,440.0,560.0,932.0,68.0,421.0,19.0,511.0,49.0,-0.010791890541047061,-0.015659955257270694,-0.0053285968028419185,0.011943539630836048,-0.23595505617977527,0.00477326968973747,-0.32142857142857145,0.017928286852589643,-0.19672131147540983
동양생명,2017,반기보고서,38297935.10324484,451.0,566.0,933.0,84.0,422.0,29.0,511.0,55.0,0.22150783348466946,0.025,0.010714285714285714,0.001072961373390558,0.23529411764705882,0.0023752969121140144,0.5263157894736842,0.0,0.12244897959183673
동양생명,2017,사업보고서,31607467.204843592,434.0,557.0,923.0,68.0,403.0,31.0,520.0,37.0,-0.1746952643886639,-0.037694013303769404,-0.015901060070671377,-0.010718113612004287,-0.19047619047619047,-0.045023696682464455,0.06896551724137931,0.01761252446183953,-0.32727272727272727
동양생명,2018,반기보고서,34611439.84220907,448.0,566.0,936.0,78.0,411.0,37.0,525.0,41.0,0.09503996691342431,0.03225806451612903,0.01615798922800718,0.014084507042253521,0.14705882352941177,0.019851116625310174,0.1935483870967742,0.009615384615384616,0.10810810810810811
동양생명,2018,사업보고서,40778633.3012512,470.0,569.0,947.0,92.0,416.0,54.0,531.0,38.0,0.178183672426166,0.049107142857142856,0.00530035335689046,0.011752136752136752,0.1794871794871795,0.012165450121654502,0.4594594594594595,0.011428571428571429,-0.07317073170731707
동양생명,2019,반기보고서,36625371.65510406,453.0,556.0,944.0,65.0,409.0,44.0,535.0,21.0,-0.10184896623349331,-0.036170212765957444,-0.022847100175746926,-0.0031678986272439284,-0.29347826086956524,-0.016826923076923076,-0.18518518518518517,0.007532956685499058,-0.4473684210526316
동양생명,2019,사업보고서,47961538.461538464,457.0,557.0,965.0,49.0,426.0,31.0,539.0,18.0,0.30951677195757843,0.008830022075055188,0.0017985611510791368,0.022245762711864406,-0.24615384615384617,0.04156479217603912,-0.29545454545454547,0.007476635514018692,-0.14285714285714285
동양생명,2020,반기보고서,39682587.06467662,451.0,554.0,957.0,48.0,420.0,31.0,537.0,17.0,-0.1726164685793167,-0.01312910284463895,-0.005385996409335727,-0.008290155440414507,-0.02040816326530612,-0.014084507042253521,0.0,-0.0037105751391465678,-0.05555555555555555
동양생명,2020,사업보고서,50659659.65965966,447.0,552.0,951.0,48.0,416.0,31.0,535.0,17.0,0.2766218990987677,-0.008869179600886918,-0.0036101083032490976,-0.006269592476489028,0.0,-0.009523809523809525,0.0,-0.0037243947858473,0.0
