기업명,연도,보고서유형,평균급여,남성직원수,여성직원수,정규직수,계약직수,남성정규직수,남성계약직수,여성정규직수,여성계약직수,평균급여증감율,남성직원수증감율,여성직원수증감율,정규직수증감율,계약직수증감율,남성정규직수증감율,남성계약직수증감율,여성정규직수증감율,여성계약직수증감율,매출액,매출액증감율,영업이익,영업이익증감율
SUN&L,2022,사업보고서,24157692.307692308,366.0,154.0,500.0,20.0,357.0,9.0,143.0,11.0,-4.393106016851714,-7.106598984771575,-9.411764705882351,-7.063197026022305,-23.07692307692308,-6.78851174934726,-18.181818181818183,-7.741935483870968,-26.666666666666668,250052619610.0,-2.5662450133097137,-23830262635.0,-489.28568088548303
SUN&L,2023,반기보고서,26955916.473317865,288.0,143.0,422.0,9.0,284.0,4.0,138.0,5.0,11.58316005512888,-21.311475409836063,-7.142857142857142,-15.6,-55.00000000000001,-20.44817927170868,-55.55555555555556,-3.4965034965034967,-54.54545454545454,225456696149.0,-9.83629905551942,-13466780898.0,-43.488743266215366
SUN&L,2023,사업보고서,24193548.387096774,293.0,141.0,426.0,8.0,289.0,4.0,137.0,4.0,-10.24772460975461,1.7361111111111112,-1.3986013986013983,0.9478672985781992,-11.11111111111111,1.7605633802816902,0.0,-0.7246376811594203,-20.0,215605180594.0,-4.369582151815674,-16718613959.0,24.147070377323367
SUN&L,2024,반기보고서,25938628.158844765,154.0,123.0,273.0,4.0,152.0,2.0,121.0,2.0,7.212996389891697,-47.44027303754266,-12.76595744680851,-35.91549295774648,-50.0,-47.40484429065744,-50.0,-11.67883211678832,-50.0,173287411415.0,-19.627436160120563,-2780008896.0,-83.3717741027003
SUN&L,2024,사업보고서,19458498.02371541,138.0,115.0,234.0,19.0,120.0,18.0,114.0,1.0,-24.982547632996944,-10.38961038961039,-6.504065040650407,-14.285714285714285,375.0,-21.052631578947366,800.0,-5.785123966942149,-50.0,166054791800.0,-4.173770936931391,-3084097998.0,10.938421903524729
TCC스틸,2016,사업보고서,39422382.67148014,264.0,13.0,277.0,0.0,264.0,0.0,13.0,0.0,44.97263304995924,-2.5830258302583027,-7.142857142857142,0.3623188405797101,-100.0,0.7633587786259541,-100.0,-7.142857142857142,0.0,206088539475.0,-13.540806485004325,8049352030.0,10.238171835988478
TCC스틸,2017,반기보고서,28288321.16788321,261.0,13.0,273.0,1.0,260.0,1.0,13.0,0.0,-28.242994839710168,-1.1363636363636365,0.0,-1.444043321299639,0.0,-1.5151515151515151,0.0,0.0,0.0,200363751185.0,-2.7778295215171136,4015064520.0,-50.11940706486905
TCC스틸,2017,사업보고서,37257950.53003534,269.0,14.0,279.0,4.0,265.0,4.0,14.0,0.0,31.70788859798328,3.065134099616858,7.6923076923076925,2.197802197802198,300.0,1.9230769230769231,300.0,7.6923076923076925,0.0,191006340806.0,-4.670211215181388,4091390889.0,1.900999812575864
TCC스틸,2018,반기보고서,30527075.812274367,263.0,14.0,273.0,4.0,259.0,4.0,14.0,0.0,-18.06560645984783,-2.2304832713754648,0.0,-2.1505376344086025,0.0,-2.2641509433962264,0.0,0.0,0.0,197720926286.0,3.515373076970164,6293443080.0,53.82160372210771
TCC스틸,2018,사업보고서,47025270.75812274,263.0,14.0,277.0,0.0,263.0,0.0,14.0,0.0,54.04446546830653,0.0,0.0,1.465201465201465,-100.0,1.5444015444015444,-100.0,0.0,0.0,215455353122.0,8.969423302391093,10787159283.0,71.4031436508996
TCC스틸,2019,반기보고서,30686131.38686132,261.0,13.0,274.0,0.0,261.0,0.0,13.0,0.0,-34.745444540453065,-0.7604562737642585,-7.142857142857142,-1.083032490974729,0.0,-0.7604562737642585,0.0,-7.142857142857142,0.0,218303203515.0,1.3217821473144953,8797541128.0,-18.444319795439885
TCC스틸,2019,사업보고서,46374545.45454545,262.0,13.0,275.0,0.0,262.0,0.0,13.0,0.0,51.12542167632558,0.3831417624521072,0.0,0.364963503649635,0.0,0.3831417624521072,0.0,0.0,0.0,218870698311.0,0.2599571544817052,4058629055.0,-53.86632473836842
TCC스틸,2020,반기보고서,31414545.454545453,262.0,13.0,275.0,0.0,262.0,0.0,13.0,0.0,-32.25907629577354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217937650500.0,-0.4263009247926847,1240361586.0,-69.43890241775249
TCC스틸,2020,사업보고서,40892988.9298893,258.0,13.0,271.0,0.0,258.0,0.0,13.0,0.0,30.172149041782127,-1.5267175572519085,0.0,-1.4545454545454546,0.0,-1.5267175572519085,0.0,0.0,0.0,213860261797.0,-1.870896879747724,-269433337.0,-121.72216070225832
TCC스틸,2021,반기보고서,31601476.014760148,260.0,11.0,271.0,0.0,260.0,0.0,11.0,0.0,-22.721530409673345,0.7751937984496124,-15.384615384615383,0.0,0.0,0.7751937984496124,0.0,-15.384615384615383,0.0,242293967283.0,13.295459963941214,8017550961.0,-3075.708592808617
TCC스틸,2021,사업보고서,49057761.73285198,266.0,11.0,276.0,1.0,266.0,0.0,10.0,1.0,55.238830331654455,2.307692307692308,0.0,1.8450184501845013,0.0,2.307692307692308,0.0,-9.090909090909092,0.0,294357162041.0,21.487614958729058,17580164907.0,119.27100922109123
TCC스틸,2022,반기보고서,33232472.324723247,260.0,11.0,271.0,0.0,260.0,0.0,11.0,0.0,-32.25848234639532,-2.255639097744361,0.0,-1.8115942028985508,-100.0,-2.255639097744361,0.0,10.0,-100.0,329134244249.0,11.814586730917055,25138479908.0,42.99342492510102
TCC스틸,2022,사업보고서,59294545.45454545,262.0,13.0,275.0,0.0,262.0,0.0,13.0,0.0,78.42351563604062,0.7692307692307693,18.181818181818183,1.4760147601476017,0.0,0.7692307692307693,0.0,18.181818181818183,0.0,355280387132.0,7.94391447862218,18844730964.0,-25.036314713671672
TCC스틸,2023,반기보고서,35775735.294117644,258.0,14.0,272.0,0.0,258.0,0.0,14.0,0.0,-39.66437381404175,-1.5267175572519085,7.6923076923076925,-1.090909090909091,0.0,-1.5267175572519085,0.0,7.6923076923076925,0.0,327593559526.0,-7.792951316424148,7638602160.0,-59.465581256679165
TCC스틸,2023,사업보고서,47385964.9122807,270.0,15.0,278.0,7.0,264.0,6.0,14.0,1.0,32.45280501634314,4.651162790697675,7.142857142857142,2.2058823529411766,0.0,2.3255813953488373,0.0,0.0,0.0,296825067599.0,-9.39227620088728,3612164231.0,-52.71171144485943
TCC스틸,2024,반기보고서,37177304.96453901,267.0,15.0,273.0,9.0,261.0,6.0,12.0,3.0,-21.543636320669258,-1.1111111111111112,0.0,-1.7985611510791366,28.57142857142857,-1.1363636363636365,0.0,-14.285714285714285,200.0,298961020592.0,0.7195999348294921,6260583181.0,73.31945007569065
TCC스틸,2024,사업보고서,46333333.333333336,271.0,17.0,277.0,11.0,265.0,6.0,12.0,5.0,24.6280045784052,1.49812734082397,13.333333333333334,1.465201465201465,22.22222222222222,1.532567049808429,0.0,0.0,66.66666666666666,283113794781.0,-5.300766561346179,6011889183.0,-3.972377505577304
TP,2016,사업보고서,25191761.832061067,291.0,364.0,627.0,28.0,273.0,18.0,354.0,10.0,-6.91382411599038,1.0416666666666663,7.374631268436578,5.025125628140704,-6.666666666666667,1.8656716417910448,-10.0,7.598784194528875,0.0,474147798857.0,21.41725338324824,-33108039884.0,113.38118866526108
TP,2017,반기보고서,25506133.62701909,288.0,393.0,653.0,28.0,272.0,16.0,381.0,12.0,1.2479150805479853,-1.0309278350515465,7.967032967032966,4.146730462519936,0.0,-0.3663003663003663,-11.11111111111111,7.627118644067797,20.0,378355386712.0,-20.203070092473503,2749165554.0,-108.30361919229348
TP,2017,사업보고서,26553721.633888047,272.0,389.0,628.0,33.0,256.0,16.0,372.0,17.0,4.107200339291057,-5.555555555555555,-1.0178117048346056,-3.828483920367534,17.857142857142858,-5.88235294117647,0.0,-2.3622047244094486,41.66666666666667,543840502274.0,43.73800965280441,20942327430.0,661.7703269826434
TP,2018,반기보고서,27589921.875,255.0,385.0,614.0,26.0,242.0,13.0,372.0,13.0,3.902278766790817,-6.25,-1.0282776349614395,-2.229299363057325,-21.21212121212121,-5.46875,-18.75,0.0,-23.52941176470588,407035022097.0,-25.155441642350144,2487285189.0,-88.12316731598347
TP,2018,사업보고서,30443765.478424016,229.0,304.0,508.0,25.0,216.0,13.0,292.0,12.0,10.343790085212108,-10.196078431372548,-21.03896103896104,-17.263843648208468,-3.8461538461538463,-10.743801652892564,0.0,-21.50537634408602,-7.6923076923076925,565016980432.0,38.81286615610966,30042595265.0,1107.8468282552865
TP,2019,반기보고서,31752339.18128655,213.0,300.0,489.0,24.0,199.0,14.0,290.0,10.0,4.298330650950329,-6.986899563318777,-1.3157894736842104,-3.740157480314961,-4.0,-7.87037037037037,7.6923076923076925,-0.684931506849315,-16.666666666666664,423821128963.0,-24.98966515325692,11911715443.0,-60.35057777822112
TP,2019,사업보고서,34389776.42276423,210.0,282.0,472.0,20.0,199.0,11.0,273.0,9.0,8.306276984569585,-1.4084507042253522,-6.0,-3.476482617586912,-16.666666666666664,0.0,-21.428571428571427,-5.862068965517241,-10.0,547817851166.0,29.256852414695217,31303516204.0,162.79603768066607
TP,2020,반기보고서,29289432.09876544,203.0,283.0,469.0,17.0,195.0,8.0,274.0,9.0,-14.83099006314747,-3.333333333333333,0.3546099290780142,-0.6355932203389831,-15.0,-2.010050251256281,-27.27272727272727,0.3663003663003663,0.0,348997004083.0,-36.29323992634063,-7738429937.0,-124.7206412422486
TP,2020,사업보고서,31478538.94736842,200.0,275.0,460.0,15.0,192.0,8.0,268.0,7.0,7.474050166699067,-1.477832512315271,-2.826855123674912,-1.9189765458422177,-11.76470588235294,-1.5384615384615383,0.0,-2.18978102189781,-22.22222222222222,436043337575.0,24.94185694250208,5772662262.0,-174.59733187476425
TP,2021,반기보고서,33375644.341801383,182.0,251.0,419.0,14.0,176.0,6.0,243.0,8.0,6.026662792720124,-9.0,-8.727272727272728,-8.91304347826087,-6.666666666666667,-8.333333333333332,-25.0,-9.328358208955224,14.285714285714285,364776528796.0,-16.343973783739333,-7376201909.0,-227.77816498213835
TP,2021,사업보고서,22552777.011494253,189.0,246.0,422.0,13.0,183.0,6.0,239.0,7.0,-32.4274408591777,3.8461538461538463,-1.99203187250996,0.7159904534606205,-7.142857142857142,3.977272727272727,0.0,-1.646090534979424,-12.5,528151125219.0,44.78758459658644,8751577863.0,-218.64612670542343
TP,2022,반기보고서,23840688.654353563,163.0,216.0,364.0,15.0,158.0,5.0,206.0,10.0,5.710656573258861,-13.756613756613756,-12.195121951219512,-13.744075829383888,15.384615384615383,-13.661202185792352,-16.666666666666664,-13.807531380753138,42.85714285714285,490480764672.0,-7.132496504931203,20713980812.0,136.68852790049158
TP,2022,사업보고서,25266598.24046921,146.0,195.0,327.0,14.0,141.0,5.0,186.0,9.0,5.9809916013280136,-10.429447852760736,-9.722222222222223,-10.164835164835164,-6.666666666666667,-10.759493670886076,0.0,-9.70873786407767,-10.0,594126258150.0,21.131408394233567,47727044015.0,130.40981088169602
TP,2023,반기보고서,26930990.769230768,141.0,184.0,314.0,11.0,138.0,3.0,176.0,8.0,6.587323362334232,-3.424657534246576,-5.641025641025641,-3.97553516819572,-21.428571428571427,-2.127659574468085,-40.0,-5.376344086021505,-11.11111111111111,428293828723.0,-27.911984557520096,14898656463.0,-68.78361781987265
TP,2023,사업보고서,23961695.08196721,135.0,170.0,296.0,9.0,133.0,2.0,163.0,7.0,-11.025571664656466,-4.25531914893617,-7.608695652173914,-5.7324840764331215,-18.181818181818183,-3.6231884057971016,-33.33333333333333,-7.386363636363637,-12.5,491881193762.0,14.846668519271445,25676515867.0,72.34114989338956
TP,2024,반기보고서,24532595.23809524,126.0,168.0,283.0,11.0,124.0,2.0,159.0,9.0,2.3825532967309453,-6.666666666666667,-1.1764705882352942,-4.391891891891892,22.22222222222222,-6.7669172932330826,0.0,-2.4539877300613497,28.57142857142857,460885533367.0,-6.301452624756672,20954134342.0,-18.391831467560223
TP,2024,사업보고서,24947158.450704224,120.0,164.0,274.0,10.0,117.0,3.0,157.0,7.0,1.6898465432847256,-4.761904761904762,-2.380952380952381,-3.180212014134275,-9.090909090909092,-5.64516129032258,50.0,-1.257861635220126,-22.22222222222222,603265902201.0,30.89278324573132,27977732629.0,33.51891408332749
TYM,2016,사업보고서,29281751.82481752,562.0,123.0,655.0,30.0,544.0,18.0,111.0,12.0,16.647456644177357,-5.067567567567568,-3.90625,-5.209840810419681,3.4482758620689653,-3.546099290780142,-35.714285714285715,-12.598425196850393,1100.0,169016336659.0,-18.13567919552157,-4432190742.0,-156.4379994626073
TYM,2017,반기보고서,29288159.77175464,580.0,121.0,648.0,53.0,536.0,44.0,112.0,9.0,0.0218837553690579,3.202846975088968,-1.6260162601626018,-1.068702290076336,76.66666666666667,-1.4705882352941175,144.44444444444443,0.9009009009009008,-25.0,204847992027.0,21.200113596292404,10329545951.0,-333.05734234575954
TYM,2017,사업보고서,25921804.5112782,545.0,120.0,646.0,19.0,536.0,9.0,110.0,10.0,-11.4939118289123,-6.0344827586206895,-0.8264462809917356,-0.3086419753086419,-64.15094339622641,0.0,-79.54545454545455,-1.7857142857142856,11.11111111111111,323487214327.0,57.915736017740784,-12251277996.0,-218.60422572411284
TYM,2018,반기보고서,26049723.75690608,589.0,135.0,667.0,57.0,547.0,42.0,120.0,15.0,0.4934812527122651,8.073394495412845,12.5,3.2507739938080498,200.0,2.0522388059701493,366.6666666666666,9.090909090909092,50.0,225155990865.0,-30.397251918154943,6226849419.0,-150.82612133226465
TYM,2018,사업보고서,29371959.942775395,571.0,128.0,668.0,31.0,550.0,21.0,118.0,10.0,12.753441137695578,-3.0560271646859083,-5.185185185185185,0.1499250374812593,-45.614035087719294,0.5484460694698354,-50.0,-1.6666666666666667,-33.33333333333333,364753844014.0,62.000505788318414,-11669297586.0,-287.4029192097282
TYM,2019,반기보고서,27247747.74774775,543.0,123.0,645.0,21.0,530.0,13.0,115.0,8.0,-7.232109124369608,-4.903677758318739,-3.90625,-3.44311377245509,-32.25806451612903,-3.636363636363636,-38.095238095238095,-2.5423728813559325,-20.0,309503042987.0,-15.147421181085445,13378895344.0,-214.65039129733955
TYM,2019,사업보고서,32040909.09090909,538.0,122.0,639.0,21.0,525.0,13.0,114.0,8.0,17.59103683554005,-0.9208103130755064,-0.8130081300813009,-0.9302325581395348,0.0,-0.9433962264150944,0.0,-0.8695652173913043,0.0,307852425476.0,-0.5333122075537494,323174332.0,-97.58444681948323
TYM,2020,반기보고서,27113884.55538221,525.0,116.0,637.0,4.0,521.0,4.0,116.0,0.0,-15.377293202098349,-2.41635687732342,-4.918032786885246,-0.3129890453834116,-80.95238095238095,-0.7619047619047619,-69.23076923076923,1.7543859649122806,-100.0,358793011856.0,16.547079757853425,21228341775.0,6468.696728984034
TYM,2020,사업보고서,11713550.600343052,482.0,101.0,561.0,22.0,460.0,22.0,101.0,0.0,-56.79870002980497,-8.190476190476192,-12.93103448275862,-11.930926216640502,450.0,-11.708253358925145,450.0,-12.93103448275862,0.0,354507771540.0,-1.1943488792696615,7858586086.0,-62.98068794400688
TYM,2021,반기보고서,28548611.111111112,491.0,85.0,544.0,32.0,459.0,32.0,85.0,0.0,143.72295032622316,1.867219917012448,-15.84158415841584,-3.0303030303030303,45.45454545454545,-0.217391304347826,45.45454545454545,-15.84158415841584,0.0,461827827728.0,30.27297701311205,37028041878.0,371.1794395682084
TYM,2021,사업보고서,28139384.11669368,532.0,85.0,534.0,83.0,458.0,74.0,76.0,9.0,-1.4334392409659524,8.350305498981669,0.0,-1.8382352941176472,159.375,-0.2178649237472767,131.25,-10.588235294117649,0.0,379628088739.0,-17.798784320422694,-1763801702.0,-104.7634214842129
TYM,2022,반기보고서,29926829.268292684,531.0,84.0,519.0,96.0,446.0,85.0,73.0,11.0,6.352111845044268,-0.18796992481203,-1.1764705882352942,-2.808988764044944,15.66265060240964,-2.6200873362445414,14.864864864864863,-3.947368421052632,22.22222222222222,690715711690.0,81.94536499770896,93040869898.0,-5375.018716247956
TYM,2022,사업보고서,36453759.72342265,1040.0,117.0,926.0,231.0,833.0,207.0,93.0,24.0,21.80962906767143,95.85687382297552,39.285714285714285,78.42003853564547,140.625,86.7713004484305,143.52941176470588,27.3972602739726,118.1818181818182,475423055172.0,-31.16950329553607,28974773902.0,-68.85801483394897
TYM,2023,반기보고서,33382681.56424581,953.0,121.0,944.0,130.0,838.0,115.0,106.0,15.0,-8.424585509086945,-8.365384615384615,3.418803418803419,1.9438444924406049,-43.722943722943725,0.6002400960384154,-44.44444444444444,13.978494623655912,-37.5,479821133114.0,0.9250872237167485,62462209599.0,115.57445041767352
TYM,2023,사업보고서,35528780.487804875,912.0,113.0,945.0,80.0,848.0,64.0,97.0,16.0,6.428779304109661,-4.302203567681008,-6.6115702479338845,0.1059322033898305,-38.46153846153847,1.1933174224343674,-44.34782608695652,-8.49056603773585,6.666666666666667,356653897168.0,-25.669406252837323,13999395728.0,-77.5874151460948
TYM,2024,반기보고서,35430221.36669875,923.0,116.0,952.0,87.0,853.0,70.0,99.0,17.0,-0.2774064286837975,1.2061403508771928,2.6548672566371683,0.7407407407407408,8.75,0.589622641509434,9.375,2.061855670103093,6.25,438339748927.0,22.903395254509807,22743758972.0,62.46243347854307
TYM,2024,사업보고서,35277939.7473275,915.0,114.0,951.0,78.0,852.0,63.0,99.0,15.0,-0.429807134974272,-0.8667388949079089,-1.7241379310344829,-0.1050420168067226,-10.344827586206897,-0.1172332942555685,-10.0,0.0,-11.76470588235294,350450398237.0,-20.05050897280978,-6663387239.0,-129.29765148849555
WISCOM,2016,사업보고서,26052631.57894737,234.0,13.0,213.0,34.0,200.0,34.0,13.0,0.0,-0.43580288300369,-1.680672268907563,-7.142857142857142,-2.73972602739726,3.0303030303030303,-2.4390243902439024,3.0303030303030303,-7.142857142857142,0.0,65827842084.0,-4.098075072765048,34718488.0,-97.58785636717934
WISCOM,2017,반기보고서,25.28286852589641,237.0,14.0,216.0,35.0,202.0,35.0,14.0,0.0,-99.99990295464606,1.282051282051282,7.6923076923076925,1.4084507042253522,2.941176470588235,1.0,2.941176470588235,7.6923076923076925,0.0,58154069028.0,-11.65733649024654,61596354.0,77.41657989253449
WISCOM,2017,사업보고서,51431426.02419355,235.0,13.0,212.0,36.0,199.0,36.0,13.0,0.0,203423914.05724204,-0.8438818565400843,-7.142857142857142,-1.851851851851852,2.857142857142857,-1.4851485148514851,2.857142857142857,-7.142857142857142,0.0,58695809624.0,0.931560946731282,274113968.0,345.0165475703318
WISCOM,2018,반기보고서,26.642857142857142,237.0,15.0,212.0,40.0,198.0,39.0,14.0,1.0,-99.9999481973198,0.851063829787234,15.384615384615383,0.0,11.11111111111111,-0.5025125628140703,8.333333333333332,7.6923076923076925,0.0,57999769883.0,-1.1858423036648902,-427205670.0,-255.8496537469408
WISCOM,2018,사업보고서,54494091.31764706,240.0,15.0,199.0,56.0,185.0,55.0,14.0,1.0,204535363.3906324,1.2658227848101269,0.0,-6.132075471698113,40.0,-6.565656565656567,41.02564102564102,0.0,0.0,53921259275.0,-7.031942740854616,82548086.0,-119.32279737766588
WISCOM,2019,반기보고서,29384920.634920634,238.0,14.0,207.0,45.0,194.0,44.0,13.0,1.0,-46.07686829084755,-0.8333333333333334,-6.666666666666667,4.0201005025125625,-19.642857142857142,4.864864864864865,-20.0,-7.142857142857142,0.0,58728703982.0,8.91567587930744,975215340.0,1081.3906139507585
WISCOM,2019,사업보고서,28506072.874493927,233.0,14.0,203.0,44.0,190.0,43.0,13.0,1.0,-2.9908120949025023,-2.100840336134454,0.0,-1.932367149758454,-2.2222222222222223,-2.061855670103093,-2.272727272727273,0.0,0.0,56721363337.0,-3.4179890051979323,-147822689.0,-115.15795362693946
WISCOM,2020,반기보고서,29731404.958677687,228.0,14.0,203.0,39.0,190.0,38.0,13.0,1.0,4.2984948841555,-2.145922746781116,0.0,0.0,-11.363636363636363,0.0,-11.627906976744184,0.0,0.0,49466638753.0,-12.790109682126872,-1093517624.0,639.7495143658224
WISCOM,2020,사업보고서,30069672.13114754,230.0,14.0,207.0,37.0,194.0,36.0,13.0,1.0,1.1377436516706707,0.8771929824561403,0.0,1.9704433497536944,-5.128205128205128,2.1052631578947367,-5.263157894736842,0.0,0.0,52984279842.0,7.111138289715846,-627543230.0,-42.612426519062666
WISCOM,2021,반기보고서,29758196.72131148,230.0,14.0,205.0,39.0,192.0,38.0,13.0,1.0,-1.035845713506881,0.0,0.0,-0.966183574879227,5.405405405405405,-1.0309278350515465,5.555555555555555,0.0,0.0,58613115382.0,10.623595445262785,315817752.0,-150.32605514683027
WISCOM,2021,사업보고서,30560669.456066947,225.0,14.0,196.0,43.0,183.0,42.0,13.0,1.0,2.6966443641417848,-2.1739130434782608,0.0,-4.390243902439024,10.256410256410255,-4.6875,10.526315789473683,0.0,0.0,58994019696.0,0.6498619148931557,-350002112.0,-210.8240780587913
WISCOM,2022,반기보고서,30562753.036437247,235.0,12.0,205.0,42.0,194.0,41.0,11.0,1.0,0.006817849240164,4.444444444444445,-14.285714285714285,4.591836734693878,-2.3255813953488373,6.0109289617486334,-2.380952380952381,-15.384615384615383,0.0,67755522463.0,14.851510054999794,890997004.0,-354.56903642912874
WISCOM,2022,사업보고서,30764957.264957264,223.0,11.0,191.0,43.0,181.0,42.0,10.0,1.0,0.6616034500522483,-5.106382978723404,-8.333333333333332,-6.829268292682928,2.380952380952381,-6.701030927835052,2.4390243902439024,-9.090909090909092,0.0,57926790186.0,-14.506171481988472,-146692793.0,-116.46389295827532
